labels,x,y,intensity
cell15,432.192150594347,747.464825512562,1494.5258326796
cell15,431.618262061984,895.221617899544,1580.10936332961
cell15,433.714242329945,729.743619721309,2838.31614632847
cell15,433.392017153963,863.350642824429,1711.83421200462
cell15,433.871166403302,713.650401786522,1332.75214852891
cell15,433.671661784597,835.557847275961,5185.71030641465
cell15,433.87025651742,874.334162869585,3766.08493245487
cell15,434.51382478857,725.261735842844,3778.94774977789
cell15,435.351960115322,760.652199135419,2060.25711613694
cell15,434.855050824664,887.807179041805,2166.30357351263
cell15,435.595644816818,918.557929807784,6811.30261005907
cell15,436.601007064818,698.340753876168,2016.10357124543
cell15,437.647281783098,766.169857652217,3278.04062056175
cell15,437.498767692977,812.144749762451,3113.83267828064
cell15,437.35752966306,817.213380096135,4230.14593255011
cell15,437.278909663869,848.494072798939,4239.72424238717
cell15,437.212369487862,881.321737615315,2068.34825451755
cell15,437.623298662185,898.251603879265,2673.70426485783
cell15,437.711297007266,794.328567578394,1791.54296922347
cell15,438.196385537666,858.753969350924,2419.24002853992
cell15,439.206786090271,692.261423165182,1669.12535093535
cell15,439.267225204463,787.14433458519,1882.12128450305
cell15,439.214212226098,906.236421628305,3055.36091076912
cell15,439.960789958448,668.834917107193,1159.35042083125
cell15,439.736565810076,864.465017135556,2693.02439097585
cell15,440.632023181569,707.443236295032,2345.96995805563
cell15,440.845604833878,722.478266160094,2233.76658961757
cell15,441.490457166558,770.322569995319,5059.42950809293
cell15,441.12129618666,827.694393120222,2647.14580297446
cell15,441.290870871261,870.878600634018,3241.46369466353
cell15,442.616421194981,717.193301101173,2240.02138748703
cell15,442.501223346244,732.553269108284,2843.87843922636
cell15,442.559967530444,798.900975034368,2750.28369065978
cell15,441.275621737627,804.715674888194,2233.93092764339
cell15,442.017025785278,855.100159923141,2043.29501015523
cell15,441.70420615841,898.038564001232,3031.31910172884
cell15,441.954195861494,917.888282804379,6806.7171782715
cell15,444.637433804289,787.823963769755,2093.28380442625
cell15,444.307039864548,819.743716122928,5706.0859366475
cell15,444.326607827026,879.333348877488,2033.43725881224
cell15,443.489587288264,889.004254527458,4605.22082050871
cell15,444.914623094434,645.017726716508,1715.05778127883
cell15,444.852829002412,701.176599958964,2031.16476813014
cell15,444.60026920817,711.618431676311,3042.36473868409
cell15,444.555390787497,727.41091255943,1840.26922885584
cell15,444.796936846598,754.189943890825,2913.19454159521
cell15,445.882184488126,776.818857138851,3626.70138693125
cell15,445.757332005468,848.974236121362,3644.22844144317
cell15,446.263202420532,748.623550008231,2598.73761347488
cell15,445.723200152209,764.601792741849,2727.96067803664
cell15,445.690618925731,800.161648320807,3400.88530572587
cell15,446.314218888238,833.911830298102,4588.67816529082
cell15,446.965418353962,689.673476421798,2582.46179295939
cell15,447.62359663289,855.614778648424,3698.43085231035
cell15,449.404865695718,742.518921135922,1855.44805434496
cell15,449.748017592701,773.716970750589,5401.08311318155
cell15,448.163948585002,787.27902791065,1878.87141224435
cell15,449.272869595768,813.673835872467,5736.98717980414
cell15,449.981300641091,841.980086148119,2601.04687767975
cell15,448.151206062321,849.987412244929,3882.50033361323
cell15,448.511975596812,858.417282682881,3587.47402048919
cell15,449.126673747228,887.837697993469,2658.2803076351
cell15,450.314599139043,683.684217442704,2564.23819995944
cell15,449.431471500636,804.426910323071,4635.06614143386
cell15,449.933130964575,905.963444488273,3423.34915895317
cell15,451.127354438351,694.95582079443,1230.35659681834
cell15,450.805258393104,710.572011022457,3374.80243469003
cell15,450.684888347488,749.893200703179,2469.45034123437
cell15,450.874815354112,821.021177362351,4597.3560534996
cell15,451.19316587667,844.710042666526,3282.15822442484
cell15,451.420087380408,866.289894781889,5180.16654934943
cell15,452.996506186262,729.637252836558,2569.42654097343
cell15,452.200673784264,829.766771174373,3671.70215879804
cell15,452.344528624287,873.810093359634,3827.39486557292
cell15,452.326552445956,917.402868801731,6112.04668911834
cell15,453.338521250377,681.195403963374,2330.11711298052
cell15,452.73599135738,717.338934439235,7021.27591051204
cell15,453.813967460421,725.391129440255,2925.39939012741
cell15,453.977444441451,670.150765298981,2154.06357127534
cell15,454.543431616375,776.657883709753,3518.07375345207
cell15,454.829264845681,787.830189145009,2969.14556914191
cell15,454.026554337174,893.613651684333,2028.95715054909
cell15,455.080161576646,683.982946153667,2700.8690593786
cell15,455.151208860739,758.719103899711,2863.36074915765
cell15,454.653585683579,766.212699805431,1669.61773813606
cell15,455.15677774311,901.211218464166,4047.56903968026
cell15,455.967394293039,803.10325122365,2986.8440152109
cell15,455.774069105001,885.258817362809,2146.18913104857
cell15,456.0676543626,728.804213877965,3119.13699785473
cell15,456.892663790734,833.590999353334,7401.80884556534
cell15,457.302377357785,848.282382478087,4142.18667638832
cell15,456.963864603972,857.59948117034,5889.61028155708
cell15,457.72124396735,648.707080319419,1064.97768189795
cell15,458.140883306476,696.531902562788,3172.39423666088
cell15,458.374114264953,794.415589144376,2382.53652815195
cell15,459.12553805685,914.707353325585,7489.92522129911
cell15,460.128855245945,667.060818454395,2494.08643413232
cell15,460.151458502032,801.095847232601,3402.31541168079
cell15,460.309996213286,808.157367711496,6373.61546743563
cell15,461.392818919975,907.743209227375,3322.35966742549
cell15,459.725284390454,736.877063912545,2117.67243998765
cell15,460.95375217923,751.463476275271,3976.23061095099
cell15,461.011621848924,822.877686429402,3145.96791512835
cell15,460.608925636445,839.879963008605,4695.56021690454
cell15,461.281814004652,862.82507004572,4151.1747180409
cell15,462.504558893566,673.156644677878,2462.98487520605
cell15,462.027665024049,716.616042833812,2860.2645249901
cell15,462.552187594322,870.145140630489,3679.85865468575
cell15,462.166911195506,918.195774987189,6620.63118489932
cell15,463.231227042161,851.390345308702,3280.03189681355
cell15,463.414000753464,875.194769275392,3776.6861650399
cell15,464.595629647023,653.842733340907,2033.41873845577
cell15,464.256327455589,657.577359454759,2736.98137152642
cell15,464.100693236189,690.98671765189,4083.14148730996
cell15,464.027330567923,762.179579348635,2258.1822200324
cell15,463.998639876625,892.073541863619,2550.79696988234
cell15,466.029933891296,663.509797887264,2854.81610339495
cell15,464.970241905904,793.713198723302,2777.8635351842
cell15,465.616014280038,646.976282797911,1138.68967053375
cell15,465.737148279423,711.698034734873,2555.1332404456
cell15,465.286327369882,884.974514783274,4768.31147683886
cell15,466.331195656698,697.956983623163,3413.41663850515
cell15,467.448692560374,847.614696474193,2748.24402565328
cell15,467.232999514921,931.072321504714,1311.99453437834
cell15,468.498594826688,680.539779698855,2819.73229526565
cell15,467.438263970647,703.217843883115,2568.59631288022
cell15,468.184615151447,749.809285457326,2963.39452215047
cell15,468.284962723877,779.098903233313,3221.40163069399
cell15,467.854805811625,834.90779534169,7745.86801974708
cell15,468.572196229,899.708009627113,5607.16687599854
cell15,468.072654041804,662.776996665662,2664.92115345371
cell15,469.509082195498,788.877990688476,3151.50905470146
cell15,469.393122884492,801.191862840559,5478.83216129385
cell15,469.068832120529,807.890684555554,6259.74459591214
cell15,469.508923624541,592.360408578256,1341.1356618527
cell15,470.11030170796,735.883432990433,8162.05303326353
cell15,469.311184546778,772.549176322229,3068.77412000885
cell15,469.736489548433,813.747159376445,7538.84528332231
cell15,470.611016247627,841.926999228521,3023.32435627644
cell15,469.31198202098,859.418232254326,4396.00420473452
cell15,471.391626019896,651.976161910792,2264.44773035445
cell15,470.705928231914,819.288280749851,3705.75799785384
cell15,470.608707582998,866.320083801322,4895.77107207896
cell15,470.821036387555,887.790965225367,5001.35891719197
cell15,472.034123404169,852.928226529722,3196.08014323749
cell15,472.186572632127,920.548761147259,5445.14265321953
cell15,472.531852675757,671.286671521264,3094.9342119301
cell15,473.515925461328,712.237791849945,4096.67942590992
cell15,473.608181528986,722.35458948637,3184.37228659799
cell15,473.246241723177,755.676854994741,4682.66418781215
cell15,472.144648288377,798.155920248014,4508.73362455981
cell15,474.309394053745,614.181271082219,2736.2820346675
cell15,473.847319663459,645.825448330315,1835.15644934346
cell15,473.185125461382,735.54052049961,6818.06437375655
cell15,473.489714736947,879.320439716637,5740.61978019976
cell15,473.601572958773,900.794791676688,4973.9252844764
cell15,473.99594228164,907.33127639608,4286.03356911047
cell15,475.291569003461,632.721930418076,1611.17127392463
cell15,475.721947536805,664.223357334389,1837.52513506647
cell15,474.687829872539,748.69889899244,5917.73933040826
cell15,474.585988256877,768.899649338079,4073.64990537268
cell15,476.375279431005,684.590164263587,2428.45319572952
cell15,475.978150940961,779.363719851767,4980.1242384099
cell15,476.769435839087,810.044225672298,2551.09503374112
cell15,475.468327188805,924.956891375776,5626.86336112194
cell15,477.27698831026,559.317870602568,2598.23269103476
cell15,477.213318173779,565.659477279531,2935.32957954493
cell15,477.67037433083,697.093791898413,2110.19770588737
cell15,477.232328882907,704.150643175068,4310.95183986879
cell15,477.355861823024,764.47930143125,3355.38512929805
cell15,477.117983269501,784.955898790375,3811.03449449001
cell15,477.315511439148,815.638104700491,2719.05868675967
cell15,478.562747749259,676.417008507142,2231.67060694038
cell15,478.007647246601,742.960718485444,6467.83447826186
cell15,478.251864727835,913.910842576598,8146.99075259119
cell15,477.474867966966,930.823324413298,2302.15078626397
cell15,478.095092045032,644.614564027143,1286.73075828358
cell15,478.411336245943,664.011506585384,2008.61841775055
cell15,479.474092317466,669.301860590544,1757.39804745584
cell15,478.973558174712,850.112697724637,5224.42562441385
cell15,479.003470451256,920.233409885434,7770.00903078784
cell15,479.342453312575,614.983411802072,1799.21896751605
cell15,480.626541397895,715.760841227852,5081.20022990045
cell15,480.437413446877,753.903404394604,3077.58151739558
cell15,479.731689037513,770.502209718232,3627.15903528041
cell15,480.413551767187,801.200834567613,5288.42247960806
cell15,480.09987458305,828.853611451175,6800.05946508828
cell15,480.301984486231,631.74785041095,1446.87805277668
cell15,481.533294264007,726.406196064981,3373.90536792664
cell15,481.026769072872,731.579350662583,3504.60603636192
cell15,480.732191536594,837.24284439165,3791.75038327714
cell15,481.038728679057,884.111427771475,10327.5637034951
cell15,481.563340490575,901.275130104815,3156.86048830475
cell15,481.59650654422,685.413749540839,2180.65991989033
cell15,483.098191435527,791.790748796978,2314.75357667577
cell15,483.275546966859,820.184082300329,3032.00936459302
cell15,483.667828972354,640.10054543916,1732.53619020675
cell15,483.564295918805,650.470075047478,1915.79367204834
cell15,483.466063955863,718.054642699737,4599.74344188847
cell15,484.766594827634,877.495752379118,3806.67657413813
cell15,484.288818568412,581.973495265041,2789.73397606346
cell15,484.594046802744,610.871057030198,2205.16298161924
cell15,484.577650991066,657.396058513735,1146.74631326746
cell15,485.12251629159,692.151099500315,5265.47118539435
cell15,484.780829886283,777.127234773817,4376.11331244823
cell15,484.824982080637,804.522875683381,3114.63324734517
cell15,485.495502621494,862.685046936877,2801.97483967997
cell15,484.713146415261,870.3099960981,2897.96184395925
cell15,485.106920183376,896.790776167762,5122.47224933493
cell15,484.437325457592,906.694721982156,3439.54268623583
cell15,485.13491937894,914.590503864923,6972.16206433822
cell15,484.999192808291,917.14562977709,7424.68035636866
cell15,485.670581024521,924.028955536512,5406.42575001322
cell15,486.139902364255,595.62035088714,2214.9656036095
cell15,485.585242016171,663.82512263021,1486.58089278779
cell15,485.495602302897,671.840732059687,2213.19207638925
cell15,485.802499082238,812.292394868943,3080.79598333652
cell15,486.245535389729,843.340851232276,4423.77075862905
cell15,487.222875103043,765.18111723633,7543.81659111899
cell15,486.921236973788,937.420528879243,1527.43287304955
cell15,488.587305249481,680.10145948805,2171.72279736578
cell15,488.255923031801,770.779424315645,7810.75163432271
cell15,488.572149221682,819.399429182745,3171.74501883244
cell15,489.242657712106,621.606908706499,1565.29962280634
cell15,489.830119190227,786.795205323001,3737.51721876201
cell15,488.126282427192,917.431100043092,5622.70839043057
cell15,490.773956517684,611.822643670533,2557.69958928567
cell15,489.843677034326,631.52470959925,2035.62722208214
cell15,489.147557643069,703.367332340265,6515.16223559905
cell15,489.758263391688,747.141971080856,6556.75224252841
cell15,490.477079485804,754.226331336217,3278.19741728576
cell15,490.467555176065,780.518146811864,5828.10789242742
cell15,489.65533387189,849.38294953771,5980.65537570164
cell15,490.714617530886,644.476960111728,2927.24161746466
cell15,490.968808278318,653.215006278719,2275.26132640449
cell15,491.06341704393,716.637855953917,3244.12779167069
cell15,491.235480709266,740.435077944406,7363.71133681923
cell15,490.520761684552,797.418874832577,1947.73319452376
cell15,490.960215733187,801.094455885812,2633.16414655984
cell15,491.161140733725,831.185919130218,2015.79865117056
cell15,491.244360801029,897.412073359085,6667.7380310591
cell15,490.436932551276,904.848102552324,3905.82035631745
cell15,491.60115997482,729.261852681166,4891.74779092308
cell15,492.921029117648,924.796959981323,5563.57915685531
