labels,x,y,intensity
cell9,395.279652564067,614.658508668188,9884.14586975712
cell9,394.065410547546,662.312883192015,7710.02336677224
cell9,395.051626841601,722.145570562895,4234.63967914809
cell9,395.461274205319,733.629225147697,5612.16881322202
cell9,395.473731795575,857.172835030571,1780.74978272934
cell9,396.004214017465,587.488609802286,8791.6147174809
cell9,396.568969331243,608.387677042894,9333.89923891289
cell9,395.523065125338,641.435394733694,10925.2290040909
cell9,396.273552199587,744.750938754143,6306.90858241647
cell9,396.313798026265,844.949642581744,3346.30323018963
cell9,396.972245623457,519.761994347272,3811.51661392154
cell9,397.089994457714,530.527301023807,3753.04237734484
cell9,396.921785431332,596.814610010794,9383.08722693253
cell9,396.906129225183,631.328193552835,7587.79886585167
cell9,397.025860097387,669.313941060901,7336.78277623076
cell9,396.573099006707,713.334526799287,3997.03993138242
cell9,396.53681495736,739.937749318137,8299.06273627581
cell9,398.402832155406,557.713326840879,5089.60409788818
cell9,397.941749108794,759.06268392122,4990.50753019331
cell9,398.373971282708,765.492525451212,5212.08667994571
cell9,399.629791434532,513.469647213346,5118.14103758195
cell9,398.6056540583,523.920941407589,5362.5676034514
cell9,399.222767221477,648.935635401458,12063.3062373564
cell9,399.107051708528,657.469470507352,10349.5345456772
cell9,398.948247911081,732.024259442798,6988.70597640499
cell9,398.641419841475,750.39128507354,4357.70385286636
cell9,398.521222230037,793.122484047676,3112.46521071895
cell9,399.05004727658,869.702867517422,3834.862005204
cell9,399.987999864231,622.665987304244,7886.11173437607
cell9,399.286952269567,660.212540585133,9401.08352764649
cell9,399.893879915304,835.907284684132,4912.92655958304
cell9,399.639078386479,862.859670265644,1724.08877160792
cell9,399.7452408941,900.799792308782,1767.57769962107
cell9,401.396930487946,776.991926074914,6937.15772622117
cell9,401.273104500459,815.408575869307,6350.33028445674
cell9,401.233879406336,880.785924107195,3993.13024727387
cell9,401.231127445215,891.727863041604,2300.21251935084
cell9,401.486942986168,667.574199647825,6264.07885451503
cell9,402.328572362273,715.225392074114,4860.75492527678
cell9,401.353057208428,725.149281162168,7424.37439892039
cell9,402.814794690719,807.355470988825,3456.33345585839
cell9,401.789745808085,825.337066732198,2716.68413327778
cell9,402.563443237463,553.412573289886,6206.29318330086
cell9,403.409321700636,770.348726415956,7200.23074467901
cell9,403.379185754387,799.080774575849,7016.10123153838
cell9,403.911868797284,527.4924152592,6305.82808319583
cell9,403.779461841045,567.639255444966,6575.40633374154
cell9,403.834723843073,574.749003686665,7717.85851831372
cell9,404.35402872463,594.784311307628,8955.40724529467
cell9,404.244404886539,634.464104010862,7202.7128914907
cell9,404.100557562176,721.580202421123,7471.16077477634
cell9,404.851538126837,506.184684286158,5725.60635901171
cell9,405.100084103758,539.562510432807,7881.94454494097
cell9,405.596588090882,587.096472080788,4032.69347449549
cell9,406.3592031034,600.406899267808,10225.6069762451
cell9,405.8180744436,623.913099644475,7476.06039149286
cell9,405.003665742241,642.624468870145,9435.80885144903
cell9,405.099450190229,657.087893852313,13461.4127989082
cell9,405.175950006027,705.553013695501,8852.10928059371
cell9,404.359974625951,835.767223928504,3887.96426807478
cell9,404.690834682937,845.548421079926,2421.64889874813
cell9,405.326296303588,617.023114897995,9438.24351722793
cell9,406.531677979551,735.118749053654,8937.49112365625
cell9,405.606117613524,745.102648772879,8134.60201386259
cell9,405.865357804631,753.57766279629,6961.81064761179
cell9,405.607251029641,760.960357906004,6526.80661327338
cell9,405.248720414586,778.883135277991,6062.64472455677
cell9,407.294202786447,516.801982860031,4910.54046243717
cell9,407.285556785237,612.14046877978,11344.3633169728
cell9,406.854074657101,665.868273474734,9623.22720283249
cell9,407.121905723488,698.88801604984,3853.31161787576
cell9,406.91928814864,807.644524478445,4959.69472403907
cell9,406.826161541698,816.014707423214,5804.57815825173
cell9,406.786908883332,850.414405302552,2185.80044767961
cell9,406.898684144101,857.424113928191,5189.13942418592
cell9,406.674230990448,887.240956588749,4289.75147531447
cell9,407.082605023109,900.746703230768,5155.82518091701
cell9,408.344748211113,570.706968564285,8666.89542547646
cell9,408.470369366405,521.845393733152,6678.5126532278
cell9,409.199882321574,534.436815776887,9262.83426878673
cell9,409.145920259339,563.733445969703,6903.84878242797
cell9,408.715693732635,581.871828910585,5913.66059984644
cell9,409.716159157281,649.897066260387,10801.1459807359
cell9,408.772428111474,716.970983304373,9760.26782712177
cell9,408.558535177949,787.376456261401,4761.32107521328
cell9,410.637577816226,508.519419406303,5148.11781552992
cell9,410.060060717052,549.564960869755,4767.63533357981
cell9,409.343683623961,603.698971722295,12030.0167397164
cell9,409.453495668345,622.728126516929,7760.63777307099
cell9,409.831081396496,633.011293443262,6360.2006658988
cell9,409.813495391043,645.432388832047,10279.9316130078
cell9,410.310833446749,710.158804904115,9355.98363765224
cell9,411.253712022621,586.480587087352,5908.3472946807
cell9,411.235285088238,660.04339183907,16930.737453
cell9,410.541733058425,725.794737477932,9633.51314547841
cell9,410.696670782953,825.293343655055,5055.72663920777
cell9,411.41629446125,844.16138379049,3440.66802408579
cell9,411.112223847933,864.452771768644,7641.42636461319
cell9,410.676529321378,872.204140175708,6897.00657045985
cell9,411.987914753908,639.457254174753,6922.33616775786
cell9,412.436535624452,879.987158365323,5198.69525403519
cell9,412.389227349893,909.89092457423,5030.52548330211
cell9,413.468676177728,495.663019252008,6025.52217403185
cell9,412.574095090129,577.152995269527,7250.61490160083
cell9,413.43159458057,790.995481102943,7723.61803410014
cell9,413.078856472105,797.463143869881,6683.93942361808
cell9,413.41334377449,811.256840318039,3867.6314520879
cell9,414.599607926971,594.971270052799,7268.09529600541
cell9,414.542538979533,613.627211258777,9225.14572956262
cell9,413.529306641962,650.210467520916,9751.55875281847
cell9,414.714642340434,668.69169137061,14488.2056071981
cell9,414.006546626286,762.318850567409,9844.80861260386
cell9,413.911627110721,782.814026848045,6151.74399390062
cell9,413.791106000748,837.453413664128,4866.53948714535
cell9,413.972755912559,890.688398067824,8204.24540450145
cell9,415.526784712971,557.622583251323,7944.48857311903
cell9,415.143943556284,566.126601847554,7578.20504728205
cell9,414.74417250518,657.354914460437,14584.9719577373
cell9,415.649412872326,740.423170550773,10095.5262220736
cell9,414.807431609356,776.539114669341,9874.91819982289
cell9,416.140075520726,788.524835418383,9628.57841376861
cell9,415.60166448766,852.85912412993,4250.95243135269
cell9,415.311083831697,898.056395133624,9487.44191337019
cell9,415.545043776624,916.821027448989,4986.33549657662
cell9,416.128429975144,697.679430447357,5854.89612503506
cell9,416.888537189753,705.387029587587,6917.9758809223
cell9,415.583515631456,772.124101921337,12069.3560578956
cell9,415.986184593437,859.615497509141,3805.71441158248
cell9,415.675012918868,887.684870123889,7359.08661062794
cell9,417.34182862508,729.61831958569,10003.2580932284
cell9,416.985720406496,734.368850753513,9570.65695739523
cell9,416.389160518373,846.575253164115,5616.32125375287
cell9,417.416245644351,584.601722077016,8114.11852856521
cell9,418.72964888091,619.923833693442,10870.4074836433
cell9,417.951974239564,716.810645440587,11671.2488373178
cell9,417.969089508548,722.995848012901,11088.1661253
cell9,418.776016205951,522.154843301078,6335.12053103704
cell9,418.64500962508,528.929525587768,5607.84894589288
cell9,419.056113706147,595.639177675398,9980.5153498118
cell9,418.864891138934,644.112694468675,10290.4212136875
cell9,418.780481101657,673.1698211118,23776.1801048748
cell9,418.843408250704,753.335528366785,8422.69367881152
cell9,418.839662723753,788.721439916056,11801.8976634381
cell9,418.92736881805,818.222850137772,6819.67770227967
cell9,419.404664074422,543.586228211564,8992.85433457044
cell9,420.436381252728,637.088859273663,5927.29389068491
cell9,420.73637820276,660.678824680011,12477.3854718414
cell9,420.153507053105,764.07621470837,8678.12473920034
cell9,420.125586553487,766.374938614236,10167.4068034025
cell9,420.718019791296,910.192410986925,6883.0366375135
cell9,419.691874391254,915.828790502714,9001.78356487604
cell9,420.382474809961,500.999036445763,4191.277584039
cell9,421.161724468718,512.735584948868,6657.16124103059
cell9,420.383076332824,600.649643234089,12259.8018190334
cell9,420.554290859162,605.492526077989,8625.65897988665
cell9,421.355765494141,630.328157005249,9847.29767636602
cell9,420.576739773208,740.053464113041,12124.1710269605
cell9,421.389724373271,777.262441144209,11082.2947237194
cell9,420.19100102598,786.981032450479,9978.39254721549
cell9,421.239025863635,852.343873554197,7963.67416028554
cell9,420.834441607921,865.904368557267,8925.54064599105
cell9,421.152125389344,892.203796808705,5726.80270810369
cell9,420.387613686395,904.19286341407,7198.7373279111
cell9,423.57297650598,536.758720758348,5371.20948717239
cell9,421.551054218977,576.781669509156,8891.82408216447
cell9,421.411311406468,656.329258747555,9154.75863952481
cell9,422.04924260329,686.507481914859,18687.9180256058
cell9,421.69414687888,705.422115771334,13514.2381358905
cell9,421.556874140919,824.252966873176,7462.83794681045
cell9,421.981132021473,833.641157560416,5714.97159335108
cell9,421.668072222088,842.259532449602,7419.99883938346
cell9,421.549050927888,937.949139911075,3781.95212622664
cell9,422.818833896249,618.946297822792,13366.6774540269
cell9,422.715940020899,722.75089241024,10319.4396386346
cell9,423.051534138799,809.169078454786,11140.4835792708
cell9,423.355384013905,871.923144642091,10188.0224078344
cell9,423.193379152729,926.397668392868,7091.9889098204
cell9,423.760055086092,572.178693046629,7877.77319583543
cell9,424.126190684899,801.714032003608,15206.8884067297
cell9,424.602645962834,881.430910716905,7120.04937291744
cell9,424.165125678473,913.049149430835,9339.085402736
cell9,424.648660664601,511.717372982528,6269.5359628397
cell9,424.694938726736,647.487868610751,9010.48657372527
cell9,424.46139322766,662.490528054209,8844.92315142588
cell9,424.572770700352,699.635120700924,12742.0548650617
cell9,424.717511993661,735.507912915629,13405.1094292422
cell9,424.962480960747,877.47138987467,6677.31834957469
cell9,426.730088121555,625.692809500215,7423.52697453076
cell9,426.226599931274,747.204648977439,8627.67388455397
cell9,426.085420806868,766.636153869795,9240.4708516751
cell9,425.628532093571,858.34769104496,10455.6287676754
cell9,425.551204204995,899.82801098424,7341.76524625092
cell9,426.593546463923,523.872214826689,8983.93662863224
cell9,426.808778647719,537.065882353118,8515.6859840333
cell9,427.717257890378,590.377972722397,5877.19994512131
cell9,427.605437244305,636.894175655893,6193.54364044552
cell9,426.66136781749,706.344611435829,14505.859067671
cell9,426.736179722929,717.147067142594,12235.6851514957
cell9,427.644644111243,773.103162119051,11633.0118468638
cell9,427.33601591692,793.899293848,11927.6126158134
cell9,426.739224647104,885.852164943492,10066.7968489397
cell9,427.053798376469,918.271378288585,12746.8392353227
cell9,426.741637908027,936.2408679304,5461.21137131168
cell9,427.678846377669,515.479095701964,4927.21496971005
cell9,428.374682754289,531.006864472709,4996.88200441385
cell9,428.711968791861,598.355799508943,9490.96900356291
cell9,427.444236919966,643.630572982541,5755.78625717941
cell9,427.616333292877,688.919063939598,9102.43875479026
cell9,428.11397106617,729.303705849402,10617.9331422394
cell9,428.141528603154,756.776038548857,9949.20260221127
cell9,428.041992329333,830.349552649513,10761.5507885218
cell9,427.615210058279,912.948040021214,7401.84576593417
cell9,429.756538065038,546.572839353507,6247.35723370788
cell9,429.150179051434,558.277756442977,5404.62009094072
cell9,429.206415485444,808.181412863765,12286.3914289173
cell9,430.288321639664,503.993167200274,4705.51115720616
cell9,430.541986569251,540.91838454184,9620.50080869685
cell9,430.136594892908,577.194110989942,2882.83293300445
cell9,430.059865071347,614.685532174906,6839.31880342152
cell9,429.742605201354,632.270048668726,8615.80081874386
cell9,429.394970129012,670.109045137903,9010.22109489296
cell9,429.637655949957,682.839195901868,8339.57266179033
cell9,430.195503386786,740.666647941023,11402.7186504233
cell9,429.824207875081,820.963309708325,12924.0978963972
cell9,430.627955573902,839.774302470539,8158.94219475385
cell9,430.127882075788,895.214917832428,8735.0118659348
cell9,430.3758800719,925.303752397437,7992.56549966382
cell9,430.625070537707,553.055272225079,8377.40050019888
cell9,431.081875859726,623.926712706376,8434.84629939762
cell9,432.287981919691,649.376374767964,5065.21044281412
cell9,431.417939020451,656.354296763251,6736.33122109479
cell9,431.507806413595,774.192526687698,13124.5773255523
cell9,431.717903967538,942.183015801425,7294.17263418703
cell9,432.077259042599,567.024018811653,4431.55421613136
cell9,431.848264745327,751.922634172773,7711.16685653012
cell9,431.77547626919,792.03224007955,11181.4817116672
cell9,432.30045685712,814.024702800204,13905.3743200431
cell9,431.719440191722,871.415132074139,6729.45015044428
cell9,431.865142406476,900.449581960188,8463.6883624236
cell9,431.874005842649,904.881132308732,4250.84398126044
cell9,432.178295907629,950.067409311957,3931.82960674877
cell9,433.631901064897,693.644582683187,9228.93411910224
cell9,433.171566827488,708.286409320183,10956.7770216929
cell9,433.254264040799,716.722966910161,12017.7495946709
cell9,433.340747585018,732.429189177929,12852.1316487214
cell9,432.776001519013,745.247660174069,8474.70085727359
cell9,433.040866237842,759.195950226705,10970.1797580701
cell9,432.730655813416,785.368298641329,12935.272001052
cell9,433.562778948903,826.784511055818,9866.53877612951
cell9,433.06331909473,878.955055688611,5326.32128370535
cell9,434.511402047134,510.515879075514,4625.56359276999
cell9,433.607197246644,519.771468300416,4612.38883080352
cell9,433.989148639247,597.543630295562,10070.1785326917
cell9,434.19007122249,609.401709135957,7074.22022014835
cell9,433.952677439643,701.754445533735,15422.0814332776
cell9,434.812438556492,853.827967010007,5275.06548338678
cell9,434.204629663857,914.983329163123,5090.49529157805
